INCIDENT_REPORTED_DATE,CATEGORY,ADDRESS,INCIDENT_ID,Latitude,Longitude
4/6/2005,VANDALISM,"200 N CENTRAL AVE, COMPTON, CA  90220",105-05112-2830,33.896326778631,-118.251809702725
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"9700 BEVERLY ST, BELLFLOWER, CA  90706",105-09266-1335,33.875655474144,-118.126951108189
4/6/2005,PERSONS MISSING,"4700 OAK ST, PICO RIVERA, CA  90660",005-03139-1510,34.008942988705,-118.090598964175
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 AVENIDA CESAR CHAVEZ, MONTEREY PARK, CA  91754",105-00421-8729,34.040104072434,-118.150489041485
4/6/2005,GRAND THEFT AUTO,"120TH ST AND WESTERN AVE, LOS ANGELES, CA",605-03328-0377,33.923992986755,-118.309130015927
4/6/2005,NARCOTICS,"AVENUE I AND 10TH ST W, LANCASTER, CA",405-06961-1121,34.703956988968,-118.14814802173
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14200 VISIONS DR, LA MIRADA, CA",105-06594-0467,33.90333609413,-117.983811181808
4/6/2005,FRAUD AND NSF CHECKS,"10500 ARTESIA BLVD, BELLFLOWER, CA",405-09267-1336,33.872827611772,-118.109975127809
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"11200 HAWTHORNE BLVD, HAWTHORNE, CA",105-02441-6059,33.932672160245,-118.352411228139
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"400 S WILLOWBROOK AVE, COMPTON, CA",105-05113-2835,33.893282817787,-118.224126591306
4/6/2005,PERSONS MISSING,"9100 S LAS VEGAS, LOS ANGELES, CA",005-05050-0588,34.049043501284,-118.221617498538
4/6/2005,AGGRAVATED ASSAULT,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00478-5100,34.060904033342,-118.229043834386
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",405-00556-5800,34.060904033342,-118.229043834386
4/6/2005,FRAUD AND NSF CHECKS,", UNKNOWN, CA",405-04338-1615,51.043538,-113.994426
4/6/2005,NARCOTICS,"LAKEWOOD BLVD AND SOMERSET BLVD, BELLFLOWER, CA  90706",405-09268-1332,33.896515012671,-118.142817215129
4/6/2005,DRUNK DRIVING VEHICLE / BOAT,"LAKEWOOD BLVD AND N ARTESIA BLVD, BELLFLOWER, CA  90706",405-09269-1335,33.874788993911,-118.142674974232
4/6/2005,JUVENILE NON-CRIMINAL,"500 E AVENUE Q-4, PALMDALE, CA",105-06101-2639,34.583289039354,-118.120732509624
4/6/2005,ROBBERY,"HACIENDA BLVD AND LUJON AVE, HACIENDA HEIGHTS, CA",405-05481-1476,34.001275014133,-117.96641503366
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ROXBURGH AVE AND BROOKPORT ST, COVINA, CA",105-01970-0865,34.099044005433,-117.918392009064
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18700 LAXFORD RD, COVINA, CA",105-01971-0861,34.108867131414,-117.883668331544
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"29400 THE OLD ROAD, CASTAIC, CA  91384",105-00441-5640,34.445362575153,-118.610267624782
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"27100 SEA VISTA DR, MALIBU, CA  90265",105-01931-1012,34.027725807384,-118.762962470011
4/6/2005,VEHICLE / BOATING LAWS,"CARSON ST AND GRACE AVE, CARSON, CA",105-04339-1618,33.831700018529,-118.268006974025
4/6/2005,LARCENY THEFT,"14000 VALLEY VIEW AVE, LA MIRADA, CA  90638",105-06596-0472,33.903721895136,-118.029032656593
4/6/2005,LARCENY THEFT,"9600 LAS TUNAS DR, TEMPLE CITY, CA  91780",505-05051-0521,34.106447991965,-118.060641958406
4/6/2005,VEHICLE / BOATING LAWS,"2900 CUDAHY ST, HUNTINGTON PARK, CA",105-05418-2178,33.965125490965,-118.218681459916
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1200 BUELAH AVE, EAST LOS ANGELES, CA",105-03926-0272,34.051900154018,-118.181743642159
4/6/2005,NARCOTICS,"WHITTIER BLVD AND COLOMBIA ST, PICO RIVERA, CA  90660",405-03140-1510,34.002520020121,-118.086378005373
4/6/2005,SUICIDE AND ATTEMPT,"17400 TEMPLE AVE, EAST VALINDA, CA",005-05482-1442,34.026285359243,-117.926511190084
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"29400 THE OLD ROAD, CASTAIC, CA  91384",405-00442-5640,34.445362575153,-118.610267624782
4/6/2005,NARCOTICS,"45500 25TH ST E, LANCASTER, CA",105-00501-3600,34.709774464839,-118.085959501631
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1500 RINGS AVE, WEST HOLLYWOOD, CA  90069",105-02372-0987,34.0888298,-118.3793565
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1700 S OLEANDER AVE, COMPTON, CA  90220",405-05114-2836,33.881061065579,-118.227643254827
4/6/2005,VANDALISM,"MEADOWRIDGE DR AND SAN FERNANDO RD, SANTA CLARITA, CA",105-05482-0628,34.365418739137,-118.507292317434
4/6/2005,VEHICLE / BOATING LAWS,"ORANGE AVE AND TEMPLE AVE, LA PUENTE, CA",105-05483-1430,34.044160015902,-117.972798020566
4/6/2005,SEX OFFENSES FELONIES,", LYNWOOD, CA  90262",005-05417-2115,33.9244192,-118.2028767
4/6/2005,MISCELLANEOUS NON-CRIMINAL,,405-00005-2037,18.776095736,100.773934968
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5000 E CESAR CHAVEZ AVE, EAST LOS ANGELES, CA  90022",105-80205-0282,34.040581343723,-118.157364124249
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ONE REGENT ST, INGLEWOOD, CA  90302",105-00217-4471,33.96478599122,-118.354363962242
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 CLELA AVE, EAST LOS ANGELES, CA  90022",105-80209-0285,34.029198493662,-118.157660343872
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 MORROW PL, EAST LOS ANGELES, CA  90022",105-80208-0286,34.013269124056,-118.163415761695
4/6/2005,NON-AGGRAVATED ASSAULTS,"500 BAUCHET, LOS ANGELES, CA  90012",005-00558-5800,34.060904033342,-118.229043834386
4/6/2005,NON-AGGRAVATED ASSAULTS,"200 W COMMONWEALTH AVE, ALHAMBRA, CA  91801",105-00152-4134,34.090780999554,-118.127056974046
4/6/2005,NON-AGGRAVATED ASSAULTS,"500 CIVIC CENTER PLZ, POMONA, CA  91766",105-00153-4132,34.053305051507,-117.752178274564
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00559-5800,34.060904033342,-118.229043834386
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00560-5800,34.060904033342,-118.229043834386
4/6/2005,NON-AGGRAVATED ASSAULTS,"500 W OCEAN BLVD, LONG BEACH, CA  90802",105-00218-4491,33.766831003021,-118.198921986948
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00561-5800,34.060904033342,-118.229043834386
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"9000 GARVEY AVE, ROSEMEAD, CA  91770",105-00448-3410,34.062088990613,-118.07277501471
4/7/2005,VANDALISM,"6TH ST AND FRASER AVE, EAST LOS ANGELES, CA  90022",105-80215-0285,34.025709016261,-118.159779002033
4/7/2005,NON-AGGRAVATED ASSAULTS,"4010 E RAMBOZ AND KENNEDY ELEMENTARY SCHOOL, EAST LOS ANGELES, CA  90063",105-80214-0272,34.0532429,-118.1779642
4/7/2005,ACCIDENTS MISCELLANEOUS,"300 W TEMPLE ST, LOS ANGELES, CA",405-00151-4016,34.055945385034,-118.243861761825
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"1800 MAIN ST, SANTA MONICA, CA  90401",105-00219-4480,34.009938455911,-118.490495580697
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",405-00629-5120,34.060904033342,-118.229043834386
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"HACIENDA BLVD AND GALE AVE, INDUSTRY, CA",405-00452-3400,34.01084798575,-117.963018015941
4/7/2005,MISCELLANEOUS NON-CRIMINAL,,505-00152-4016,18.776095736,100.773934968
4/7/2005,BURGLARY,"22200 S FIGUEROA ST, CARSON, CA",505-04412-1617,33.824895317399,-118.285912361698
4/7/2005,VANDALISM,"21900 BONITA ST, CARSON, CA  90745",405-04413-1628,33.828385677592,-118.259247295348
4/7/2005,VANDALISM,"21900 BONITA ST, CARSON, CA  90745",105-04414-1628,33.828385677592,-118.259247295348
4/7/2005,VANDALISM,"21900 BONITA ST, CARSON, CA  90745",105-04415-1628,33.828385677592,-118.259247295348
4/7/2005,VANDALISM,"21900 BONITA ST, CARSON, CA  90745",405-04416-1628,33.828385677592,-118.259247295348
4/7/2005,VANDALISM,"21900 BONITA ST, CARSON, CA  90745",105-04417-1628,33.828385677592,-118.259247295348
4/7/2005,BURGLARY,"22400 S MAIN ST, CARSON, CA",405-04422-1624,33.822448623283,-118.275549177221
4/7/2005,LARCENY THEFT,"22400 S MAIN ST, CARSON, CA",505-04423-1624,33.822448623283,-118.275549177221
4/7/2005,NARCOTICS,"12100 S WILMINGTON AVE, LOS ANGELES, CA  90059",405-80868-2133,33.922302491374,-118.238924228908
4/7/2005,VEHICLE / BOATING LAWS,"WILMINGTON AVE AND 118TH ST, WILLOWBROOK, CA  90059",105-80862-2133,33.925973001833,-118.239146991744
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"11800 S ALAMEDA ST, LYNWOOD, CA  90262",105-00014-5700,33.925686477409,-118.224450496216
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00563-5800,34.060904033342,-118.229043834386
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00564-5800,34.060904033342,-118.229043834386
4/8/2005,WARRANTS,", DOWNEY, CA",405-00636-5120,33.941039,-118.127454
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"1100 W CARSON ST, TORRANCE, CA",105-04467-1695,33.831525711462,-118.295016170638
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"7300 SEVILLE AVE, HUNTINGTON PARK, CA  90255",105-80830-2178,33.97298794651,-118.222364618481
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"2000 S HILL ST, LOS ANGELES, CA",105-00157-4013,34.030724959473,-118.267484582588
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"COMPTON AND GAGE, FLORENCE, CA  90001",105-80861-2170,33.982047012067,-118.247712039504
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"130TH ST AND WILMINGTON AVE, COMPTON, CA",105-80825-2137,33.914049996023,-118.239187979251
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"4400 SANTO TOMAS DR, LOS ANGELES, CA  90008",105-80827-2116,34.011470129992,-118.348875034976
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"3000 BEECHWOOD AVE, LYNWOOD, CA",105-80828-2112,33.929567751354,-118.216674452848
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"9500 KALMIA ST, LOS ANGELES, CA  90002",105-80829-2177,33.950357005908,-118.231550975811
4/8/2005,MISCELLANEOUS NON-CRIMINAL,"120TH ST AND WILMINGTON AVE, LOS ANGELES, CA",105-80678-2133,33.923299007082,-118.238984969556
4/8/2005,VEHICLE / BOATING LAWS,"120TH ST AND WILMINGTON, COMPTON, CA",105-80823-2133,33.923299007082,-118.238984969556
4/8/2005,VEHICLE / BOATING LAWS,"1200 WILMINGTON AVE, LOS ANGELES, CA",105-80821-2133,33.90415298003,-118.237833966612
4/6/2005,PERSONS MISSING,"28800 RAINTREE LN, SANTA CLARITA, CA  91350",005-05483-0642,34.472690668699,-118.531418452175
4/6/2005,LARCENY THEFT,"3900 W AVENUE K4, LANCASTER, CA  93536",405-06962-1192,34.671143617032,-118.201467905779
4/6/2005,PERSONS MISSING,"4900 N VINCENT AVE, COVINA, CA  91722",005-01972-0866,34.101056483643,-117.925347276764
4/6/2005,JUVENILE NON-CRIMINAL,"37700 DIXIE DR, PALMDALE, CA",105-06102-2611,34.567214673618,-118.128102931257
4/6/2005,VANDALISM,"12000 KENNY ST, NORWALK, CA  90650",105-06597-0452,33.928451570239,-118.077157688145
4/6/2005,VEHICLE / BOATING LAWS,"17900 GALE AVE, INDUSTRY, CA",105-05484-1418,33.995096458684,-117.913965474817
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"2200 S ATLANTIC BLVD, COMMERCE, CA  90040",105-03927-0243,34.006157412665,-118.162881830568
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"6300 PICO VISTA RD, PICO RIVERA, CA  90660",105-03141-1515,33.983858006068,-118.081637033299
4/6/2005,VEHICLE / BOATING LAWS,"OCEAN VIEW BLVD AND COLMENA ST, LA CANADA, CA",105-00712-1260,34.227526092076,-118.226323685714
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"27900 DICKASON DR, VALENCIA, CA  91355",105-05484-0607,34.444635110001,-118.561215183075
4/6/2005,LARCENY THEFT,"14300 FIRESTONE BLVD, LA MIRADA, CA  90638",405-06598-0466,33.882034761131,-118.026739085566
4/6/2005,SEX OFFENSES MISDEMEANORS,"17TH ST E AND SIERRA VIEW AVE, LANCASTER, CA  93535",105-06963-1135,34.694403002362,-118.099847975234
4/6/2005,BURGLARY,"2700 RUDY ST, ROWLAND HEIGHTS, CA  91748",405-02682-2937,33.968855127403,-117.869155823564
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"700 E AVENUE H14, LANCASTER, CA  93535",105-06964-1131,34.706222377173,-118.115203339512
4/6/2005,NON-AGGRAVATED ASSAULTS,"40800 RANCHO VISTA BLVD, PALMDALE, CA",505-06103-2617,34.622959988796,-118.218670954566
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"2500 E ADANA ST, COMPTON, CA",105-05115-2847,33.882186987382,-118.195500996986
4/6/2005,NARCOTICS,"NEWMONT AVE AND 172ND ST E, LAKE LOS ANGELES, CA  93591",405-06965-1197,34.622943003021,-117.823640041902
4/6/2005,LARCENY THEFT,"1200 E ARTESIA BLVD, COMPTON, CA",505-05116-2845,33.874152115701,-118.207965762083
4/6/2005,JUVENILE NON-CRIMINAL,"39000 NEWPORT RD, PALMDALE, CA",105-06104-2612,34.590745270481,-118.162003703511
4/6/2005,FRAUD AND NSF CHECKS,"18300 SIERRA HWY, CANYON COUNTRY, CA",405-05485-0631,34.419288991214,-118.453810968648
4/6/2005,VANDALISM,"3000 COMMUNITY AVE, LA CRESCENTA, CA",105-00713-1280,34.225009862515,-118.24439739427
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00557-5800,34.060904033342,-118.229043834386
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"TELEGRAPH RD AND E GARFIELD AVE, COMMERCE, CA  90040",105-03928-0245,33.987965012895,-118.137209973362
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"CARMENITA RD AND 183RD ST, CERRITOS, CA  90703",105-01742-2316,33.866000987527,-118.046412001386
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"130TH AND WILLOWBROOK, LOS ANGELES, CA",105-02442-6014,33.914393989329,-118.230738015022
4/6/2005,FRAUD AND NSF CHECKS,"1300 HAVENHURST DR, WEST HOLLYWOOD, CA  90046",405-02373-0975,34.0944272788,-118.367380826727
4/6/2005,BURGLARY,"8500 2ND ST, PARAMOUNT, CA  90723",405-09270-1365,33.898224351275,-118.151563598033
4/6/2005,LARCENY THEFT,"400 HACIENDA BLVD, INDUSTRY, CA",405-05485-1414,34.018388053269,-117.959027758059
4/6/2005,FELONIES MISCELLANEOUS,"200 3/4 N SPRING ST, COMPTON, CA  90221",405-05117-2824,33.89741453098,-118.218025475776
4/6/2005,LARCENY THEFT,"6500 ALONDRA BLVD, PARAMOUNT, CA  90723",105-09271-1366,33.888661001757,-118.184081995014
4/6/2005,DISORDERLY CONDUCT,"4400 EL PRIETO RD, ALTADENA, CA",105-01063-0771,34.212731991062,-118.164235995228
4/6/2005,FELONIES MISCELLANEOUS,"6300 TELEGRAPH RD, COMMERCE, CA  90040",405-03929-0244,33.994187989269,-118.143172021091
4/6/2005,PERSONS MISSING,"9700 DICKY ST, PICO RIVERA, CA  90660",005-03142-1515,33.98611561424,-118.079545320538
4/6/2005,VANDALISM,"45400 KINGTREE AVE, LANCASTER, CA",105-06966-1121,34.707685387749,-118.150098249475
4/6/2005,BURGLARY,"2400 PEPPERDALE DR, ROWLAND HEIGHTS, CA",405-02683-2935,33.975192887358,-117.871790138822
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"21900 CLARKDALE AVE, HAWAIIAN GARDENS, CA  90716",105-09272-1351,33.829437893176,-118.079938800387
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"15500 LARCH AVE, LAWNDALE, CA  90260",105-03330-0331,33.889904036093,-118.350196234629
4/6/2005,GRAND THEFT AUTO,"3300 DEL MAR AVE, ROSEMEAD, CA",605-05052-0532,34.068085252119,-118.099463128288
4/6/2005,NON-AGGRAVATED ASSAULTS,"28500 AVENUE STANFORD, SAUGUS, CA  91350",105-05486-0645,34.4440803,-118.5105435
4/6/2005,FORGERY,"17600 S CENTRAL AVE, CARSON, CA",405-04340-1611,33.870933412183,-118.248557332284
4/6/2005,JUVENILE NON-CRIMINAL,"5500 N LEAF ST, AZUSA, CA  91702",105-01973-0867,34.112775435673,-117.912667387556
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"WILMINGTON BLVD AND COMPTON BLVD, COMPTON, CA",105-05118-2814,33.895955981638,-118.237631962745
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5100 KANAN RD, AGOURA, CA",105-01932-2224,34.147003745536,-118.760841196595
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"13600 ROSECRANS, NORWALK, CA",105-06599-0454,33.902370624863,-118.044378075682
4/6/2005,MISDEMEANORS MISCELLANEOUS,"1300 W 64TH ST, LOS ANGELES, CA  90044",105-05419-2170,33.981155009931,-118.298233960894
4/6/2005,LARCENY THEFT,"9900 WALNUT ST, BELLFLOWER, CA  90706",405-09273-1334,33.880220742073,-118.122746095446
4/6/2005,NARCOTICS,"100 WORLD WAY, LOS ANGELES, CA",405-00446-3415,33.945898001057,-118.401010007784
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"SANTA MONICA AND FAIRFAX, WEST HOLLYWOOD, CA",105-02374-0975,34.090870015365,-118.361555970442
4/6/2005,FRAUD AND NSF CHECKS,"11500 MILOANN ST, ARCADIA, CA  91006",405-05053-0585,34.100685070742,-118.020583235389
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"43900 20TH ST E, LANCASTER, CA  93535",105-06967-1137,34.681032343289,-118.094691887489
4/6/2005,BURGLARY,"4100 W AVENUE L, LANCASTER, CA  93536",405-06968-1139,34.65969199066,-118.203702018691
4/6/2005,FRAUD AND NSF CHECKS,"30400 RIDGEWAY CT, CASTAIC, CA  91384",405-05487-0675,34.464918570584,-118.66750404879
4/6/2005,LARCENY THEFT,"5000 GREGG RD, PICO RIVERA, CA  90660",105-03143-1512,33.996959462286,-118.073826581794
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"96TH PL AND ALAMEDA ST, LOS ANGELES, CA",105-05420-2177,33.948751997179,-118.229073033775
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5TH ST E AND AVENUE S, PALMDALE, CA",105-06105-2611,34.55799628727,-118.120437868927
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"STIMSON AVE AND VALLEY BLVD, INDUSTRY, CA",105-05486-1415,34.015919791542,-117.95329132022
4/6/2005,LARCENY THEFT,"800 PINEFALLS, DIAMOND BAR, CA  91789",405-02684-2928,34.003028766165,-117.847685280416
4/6/2005,NARCOTICS,"1100 W CARSON ST, TORRANCE, CA",405-04341-1695,33.831525711462,-118.295016170638
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1100 KELLWILL WAY, DUARTE, CA  91010",105-05054-0541,34.128634047279,-117.98002044559
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"700 W HARRIET ST, ALTADENA, CA",105-01064-0773,34.194613112299,-118.16290601618
4/6/2005,LARCENY THEFT,"4300 WOODLEIGH LN, LA CANADA, CA",505-00714-1262,34.195811167307,-118.191367383753
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"2500 BLK SAN GABRIEL BLVD, ROSEMEAD, CA",105-05055-0532,34.05915188341,-118.090555424113
4/6/2005,FRAUD AND NSF CHECKS,"700 SEDALIA AVE, LA VERNE, CA",405-01974-0875,34.112707982147,-117.784251162071
4/6/2005,FRAUD AND NSF CHECKS,"2200 E AVENUE Q-2, PALMDALE, CA",405-06106-2608,34.585692924538,-118.089726886222
4/6/2005,NON-AGGRAVATED ASSAULTS,"2900 CHUCKWAGON RD, PALMDALE, CA",505-06107-2603,34.542894376018,-118.074679626996
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"MARIANN AVE AND OLYMPIC BLVD, LOS ANGELES, CA",105-03930-0278,34.018950017178,-118.175883990794
4/6/2005,BURGLARY,"44600 15TH ST W, LANCASTER, CA",405-06969-1125,34.692608001321,-118.156795724258
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"REEVES AVE AND DEL AMO BLVD, CARSON, CA",105-04342-1621,33.846583009626,-118.227307972604
4/6/2005,BURGLARY,"45200 DATE AVE, LANCASTER, CA  93534",405-06970-1122,34.705743948155,-118.142303829917
4/6/2005,VEHICLE / BOATING LAWS,"E TORRANCE BLVD AND W MAIN ST, CARSON, CA",105-04343-1617,33.842100996451,-118.27979100788
4/6/2005,LARCENY THEFT,"14700 INDUSTRY CIR, LA MIRADA, CA",105-06601-0466,33.875797001587,-118.020184020521
4/6/2005,NARCOTICS,"500 W WASHINGTON BLVD, LOS ANGELES, CA  90015",405-00422-8731,34.033766382237,-118.270982999115
4/6/2005,BURGLARY,"700 W PALM ST, COMPTON, CA  90220",405-05119-2835,33.894833317391,-118.236453117031
4/6/2005,FELONIES MISCELLANEOUS,"1400 DOHENY PL, LOS ANGELES, CA  90069",405-00447-3420,34.096464918785,-118.391335719588
4/6/2005,NARCOTICS,"WASHINGTON BLVD AND PASSONS AVE, PICO RIVERA, CA",405-03144-1517,33.979424398383,-118.090132008349
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"16400 WEDGEWORTH DR, HACIENDA HEIGHTS, CA",105-05487-1473,33.997595055685,-117.949710311121
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4900 DURFEE AVE, PICO RIVERA, CA",105-03145-1511,34.001166123679,-118.078781663098
4/6/2005,NARCOTICS,"TELEGRAPH RD AND CERES AVE, WHITTIER, CA",405-06602-0492,33.930513981697,-118.03252695968
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"800 S LONE HILL AVE, SAN DIMAS, CA  91773",105-01975-0814,34.095876396723,-117.828864155114
4/6/2005,NON-AGGRAVATED ASSAULTS,"27600 SIERRA HWY, SANTA CLARITA, CA  91355",505-05488-0631,34.416332280866,-118.455790222708
4/6/2005,FRAUD AND NSF CHECKS,,405-04344-1624,18.776095736,100.773934968
4/6/2005,AGGRAVATED ASSAULT,"441 BAUCHET ST AND B-6, LOS ANGELES, CA  90012",505-00479-5100,34.060287007159,-118.23118401609
4/6/2005,FRAUD AND NSF CHECKS,"14000 AVENIDA ESPIANA, LA MIRADA, CA",405-06603-0467,33.904575871555,-117.988324620914
4/6/2005,LARCENY THEFT,"16900 MARQUARDT AVE, CERRITOS, CA  90703",405-01743-2319,33.877126306043,-118.037709837546
4/6/2005,JUVENILE NON-CRIMINAL,"37000 33RD ST E, PALMDALE, CA",105-06108-2608,34.554180022473,-118.069572340702
4/6/2005,JUVENILE NON-CRIMINAL,"14200 LEFFINGWELL RD, WHITTIER, CA  90604",105-06604-0494,33.922748057798,-118.028990328997
4/6/2005,FORGERY,"3900 E WHITTIER BLVD, EAST LOS ANGELES, CA  90023",505-03932-0278,34.023677997302,-118.18896302869
4/6/2005,LARCENY THEFT,"1100 E AVENUE J3, LANCASTER, CA",405-06971-1137,34.686898628965,-118.109866088011
4/6/2005,DRUNK DRIVING VEHICLE / BOAT,"JERSEY AVE AND SIBLEY, NORWALK, CA",105-06605-0455,33.896688015152,-118.086720992851
4/6/2005,SEX OFFENSES FELONIES,"1100 E PALMDALE BLVD, PALMDALE, CA",405-06109-2610,34.579480764778,-118.109547130462
4/6/2005,AGGRAVATED ASSAULT,"12700 213TH ST, LAKEWOOD, CA  90715",505-09274-1328,33.836092386853,-118.06222310463
4/6/2005,NON-AGGRAVATED ASSAULTS,"8500 SUNSET BLVD, WEST HOLLYWOOD, CA",105-02375-0987,34.093749995387,-118.376679019247
4/6/2005,VANDALISM,"25800 PLAYER DR, SANTA CLARITA, CA  91355",405-05489-0623,34.388115591132,-118.563488877229
4/6/2005,LARCENY THEFT,"5900 FULTON AVE, VALLEY GLEN, CA  91401",505-00423-8742,34.177847689732,-118.422443134351
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14100 LANNING DR, WHITTIER, CA",105-06606-0491,33.948155235186,-118.026063507107
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"6200 E OLYMPIC BLVD, EAST LOS ANGELES, CA",105-03933-0287,34.012332001707,-118.138168024895
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"900 E PINE, COMPTON, CA  90220",105-05120-2833,33.911402991,-118.213963982749
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 W LAUREL, COMPTON, CA  90220",105-05121-2835,33.893123988012,-118.231006990294
4/6/2005,LARCENY THEFT,"38500 5TH ST W, PALMDALE, CA",405-06110-2611,34.581888383041,-118.138453379793
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"43800 CHALLENGER WAY, LANCASTER, CA",105-06972-1133,34.678597859556,-118.11237135424
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"IMPRIAL AND STUDEBAKER, NORWALK, CA",105-06607-0451,33.917038982695,-118.099319999152
4/6/2005,NARCOTICS,"800 E ALTADENA DR, ALTADENA, CA",405-01065-0773,34.189971482864,-118.131784897354
4/6/2005,FRAUD AND NSF CHECKS,"1500 PASCO MANZANI, SAN DIMAS, CA  91773",405-01976-0817,34.082584338187,-117.822801851916
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"29400 THE OLD ROAD, CASTAIC, CA  91384",105-00141-5620,34.445362575153,-118.610267624782
4/6/2005,GRAND THEFT AUTO,"10300 FOSTER RD, BELLFLOWER, CA  90706",605-09275-1331,33.909743448091,-118.110996900358
4/6/2005,BURGLARY,"2600 DUBONNET AVE, ROSEMEAD, CA  91770",405-05056-0534,34.059012359278,-118.077948028703
4/6/2005,LARCENY THEFT,"45200 DATE AVE, LANCASTER, CA  93534",105-06973-1122,34.705743948155,-118.142303829917
4/6/2005,LARCENY THEFT,"17200 GALE AVE, INDUSTRY, CA",105-05488-1415,34.000103437711,-117.930624531501
4/6/2005,SEX OFFENSES MISDEMEANORS,"LAS LOMAS RD AND HUNTINGTON DR, DUARTE, CA",105-05057-0543,34.139084985544,-117.946888971118
4/6/2005,VEHICLE / BOATING LAWS,"DON JULIAN RD AND BASETDALE AVE, BASSETT, CA",105-05489-1461,34.043551992645,-118.001615003683
